timestamp,ax,ay,az,gx,gy,gz
1781258418.05,-0.0135,0.043,0.9559,-0.0116,-0.0058,-0.0091
1781258418.1,0.0284,-0.0151,1.0374,0.024,-0.0079,-0.0203
1781258418.15,-0.0059,-0.0115,0.9634,0.0106,0.0214,-0.0118
1781258418.2,0.0052,0.0199,1.0041,-0.0081,0.0128,-0.0163
1781258418.25,0.016,0.0369,0.9717,0.0114,0.0122,-0.0195
1781258418.3,0.5537,0.1999,1.6592,0.0577,0.0448,0.079
1781258418.35,1.03,0.3042,2.3709,0.1403,0.0686,0.1344
1781258418.4,1.4372,0.4117,3.2643,0.1785,0.135,0.1919
1781258418.45,1.696,0.8348,3.8323,0.2403,0.148,0.2444
1781258418.5,1.4918,0.6571,2.5434,0.2265,0.1595,0.1712
1781258418.55,0.8181,0.3647,2.3068,0.1519,0.0745,0.103
1781258418.6,0.5002,0.1299,1.6471,0.0581,0.0431,0.0315
1781258418.65,0.0083,0.0333,1.0013,0.0132,0.028,0.0089
1781258418.7,0.0001,-0.0379,1.0273,-0.0191,-0.0299,0.003
1781258418.75,0.028,0.0265,0.9942,0.0279,0.0164,0.0139
1781258418.8,0.0133,0.0175,0.989,-0.0245,0.0152,-0.0215
1781258418.85,-0.0336,0.0248,0.9858,-0.0217,-0.0251,-0.0129
1781258418.9,-0.032,-0.0291,1.0155,0.0118,-0.0121,0.0295
1781258418.95,0.0225,0.0353,1.0135,0.0183,-0.0255,-0.0196
1781258419.0,0.0256,0.0189,1.0143,-0.0003,-0.0152,-0.0203
1781258419.05,-0.0001,0.0064,1.0053,0.0131,0.0052,0.0232
1781258419.1,-0.0039,-0.0373,0.9774,-0.006,0.009,-0.028
1781258419.15,-0.0107,0.0539,0.9608,0.0106,0.0067,0.0014
1781258419.2,0.0308,0.0055,1.0208,-0.0037,-0.0281,0.0021
1781258419.25,-0.0004,0.0357,1.0481,-0.0218,0.022,0.0013
1781258419.3,-0.0038,-0.0327,0.9574,0.0282,-0.0071,0.0158
1781258419.35,-0.0315,-0.043,1.0364,-0.0011,0.0293,0.0058
1781258419.4,0.0357,0.049,0.9522,-0.0248,0.006,0.0251
1781258419.45,-0.0244,0.0065,0.9854,0.0127,-0.0037,-0.0025
1781258419.5,-0.0336,-0.0507,0.9945,0.0197,0.0074,-0.0044
1781258419.55,-0.0224,-0.0047,1.0184,0.0299,-0.0009,-0.0128
1781258419.6,-0.0069,0.0305,1.0255,0.0123,0.0225,-0.0012
1781258419.65,0.0388,-0.0408,0.953,-0.009,0.0154,0.0226
1781258419.7,-0.0151,-0.0518,1.0359,-0.0032,0.0274,-0.0274
1781258419.75,-0.0123,0.0115,1.0214,0.0096,0.0105,0.0049
1781258419.8,-0.0002,-0.0476,1.0143,-0.009,0.0235,0.0249
1781258419.85,-0.0229,0.035,0.9586,-0.0145,0.0194,-0.016
1781258419.9,-0.0098,0.0517,1.0084,0.015,0.0282,-0.0206
1781258419.95,-0.0054,-0.043,0.9788,-0.0189,0.0032,-0.0198
1781258420.0,-0.0374,0.0348,0.9512,-0.0158,-0.0144,-0.0236
1781258420.05,-0.0371,-0.0506,1.0474,0.0137,-0.0106,0.024
1781258420.1,0.0275,-0.0591,1.0231,0.0071,0.0111,0.0042
1781258420.15,0.0108,-0.0089,0.9972,-0.0156,-0.0148,-0.0007
1781258420.2,0.007,0.018,0.9884,-0.0197,0.0163,0.019
1781258420.25,0.0311,-0.0533,1.0069,-0.0087,0.0071,0.0173
1781258420.3,-0.0073,0.002,0.9539,0.0074,0.0294,-0.0263
1781258420.35,-0.031,0.0319,1.0331,-0.0167,0.023,-0.0204
1781258420.4,-0.0151,-0.0182,1.014,-0.0184,-0.0109,0.027
1781258420.45,0.0176,-0.0529,0.9969,0.0182,0.0286,-0.0002
1781258420.5,-0.0293,0.01,0.9856,-0.0033,-0.0048,0.0152
1781258420.55,0.0053,-0.0211,0.9734,-0.0067,-0.0231,-0.0121
1781258420.6,0.0146,-0.0067,1.0005,-0.0044,-0.0204,0.0258
1781258420.65,-0.0005,-0.0055,0.9568,0.0068,0.0126,-0.0186
1781258420.7,-0.0147,0.0527,0.9722,0.0178,-0.0153,-0.0056
1781258420.75,-0.0134,-0.0467,1.0471,0.0008,0.029,-0.019
1781258420.8,0.0006,-0.0175,0.9528,-0.0279,-0.0146,0.0131
1781258420.85,-0.0352,0.0149,1.0129,0.0143,-0.022,0.0184
1781258420.9,-0.0023,-0.0062,0.972,0.0085,0.0207,0.0042
1781258420.95,0.0292,0.0431,0.9749,0.0222,-0.0081,0.0048
1781258421.0,-0.0376,-0.03,0.9763,-0.0223,0.0083,-0.0254
1781258421.05,0.0344,-0.0047,1.0418,0.0122,0.0189,-0.0014
1781258421.1,-0.0201,0.0556,1.0169,0.0172,-0.0085,0.0144
1781258421.15,-0.0263,-0.0382,0.9904,-0.0112,-0.0101,0.0019
1781258421.2,-0.0218,-0.0202,1.0453,-0.0206,-0.0034,-0.0219
1781258421.25,0.0296,0.0141,0.9721,-0.0142,-0.0145,0.0009
1781258421.3,0.017,0.0076,1.0021,-0.0214,0.0297,0.0224
1781258421.35,0.0121,0.0056,0.9803,-0.0016,0.0099,0.0216
1781258421.4,-0.0329,-0.0497,0.985,-0.0218,0.0273,0.0027
1781258421.45,0.0139,-0.0241,0.9811,-0.0052,0.0126,-0.008
1781258421.5,0.0313,0.0301,1.0036,-0.0254,-0.0076,0.0019
1781258421.55,-0.0037,-0.0244,0.9554,0.0229,-0.001,0.0091
1781258421.6,-0.0353,-0.0161,0.9658,0.0179,0.0144,-0.0128
1781258421.65,0.0191,0.0571,0.9957,-0.0053,0.0212,-0.0049
1781258421.7,-0.0362,-0.0486,1.001,0.0197,-0.0292,-0.0257
1781258421.75,0.0004,-0.0019,0.9676,0.0217,-0.0092,0.0101
1781258421.8,0.0378,-0.0437,0.9772,0.024,-0.0229,-0.0021
1781258421.85,0.0099,0.0552,1.0005,0.0269,-0.006,0.0168
1781258421.9,0.0239,0.0223,1.0291,0.0147,-0.0171,-0.0225
1781258421.95,0.0232,0.0248,0.9629,-0.0224,-0.0107,-0.0271
1781258422.0,0.0302,0.0127,0.9959,-0.0129,-0.0112,-0.0288
1781258422.05,-0.0145,0.0343,1.0245,-0.0229,0.0004,0.0091
1781258422.1,0.0107,0.0511,0.9933,0.0133,-0.0053,-0.0048
1781258422.15,-0.0214,-0.0509,1.0042,0.0175,-0.0251,0.022
1781258422.2,-0.0068,-0.029,0.9857,0.0244,0.0006,-0.0092
1781258422.25,-0.0296,0.0528,0.9584,-0.0282,-0.0265,0.0056
1781258422.3,0.0132,-0.0403,0.961,-0.014,0.0087,0.029
1781258422.35,0.0057,0.0015,1.0095,0.001,0.0026,-0.0221
1781258422.4,-0.011,-0.0517,1.0102,0.0165,0.0264,0.0026
1781258422.45,-0.0306,-0.015,1.0142,0.0111,0.0019,-0.0189
1781258422.5,-0.0066,0.0293,1.0305,0.001,0.0009,0.0046
1781258422.55,-0.0395,0.0326,0.9872,0.0127,-0.0003,-0.0179
1781258422.6,-0.0119,-0.0218,0.9822,-0.0096,-0.0297,-0.0053
1781258422.65,0.0019,0.0436,0.9843,0.022,-0.0089,0.0244
1781258422.7,-0.0347,0.018,1.0492,-0.0294,-0.0084,-0.0263
1781258422.75,-0.0299,-0.0118,1.0121,-0.026,-0.0201,-0.0036
1781258422.8,0.0285,-0.0551,0.9863,0.0178,0.0176,-0.0263
1781258422.85,0.0088,0.0413,0.9672,-0.0127,-0.021,-0.0016
1781258422.9,-0.028,-0.0495,1.0217,0.0231,0.0186,-0.0243
1781258422.95,0.0052,-0.0493,0.9506,0.0083,-0.0207,-0.0256
1781258423.0,-0.036,-0.0587,1.0172,0.0118,0.0112,-0.0214
1781258423.05,-0.0335,0.0533,1.0469,0.0157,0.0254,-0.0058
1781258423.1,-0.038,-0.0037,0.9886,-0.0005,-0.0158,0.013
1781258423.15,0.0244,0.0504,1.0496,-0.017,-0.001,-0.0027
1781258423.2,-0.0239,0.0088,1.0488,-0.0072,0.0055,0.0009
1781258423.25,0.0307,-0.0185,0.9715,-0.0275,-0.0147,0.0239
1781258423.3,0.0395,0.0396,1.0057,0.0182,-0.0088,0.0124
1781258423.35,-0.0328,-0.014,1.0482,0.0211,-0.0098,0.0005
1781258423.4,-0.006,0.0121,1.0039,-0.0164,-0.0037,-0.0087
1781258423.45,0.0223,-0.0043,0.9752,0.0085,-0.0263,-0.0287
1781258423.5,0.0308,-0.0564,0.9912,-0.0132,0.0212,0.0189
1781258423.55,-0.0004,-0.0084,1.0087,-0.0097,0.0097,0.0178
1781258423.6,-0.022,-0.0201,1.0246,-0.028,0.0052,0.0287
1781258423.65,-0.0248,-0.0447,1.0047,-0.0135,0.0078,-0.0069
1781258423.7,-0.0289,-0.0126,0.9673,-0.0064,0.0276,0.0219
1781258423.75,0.0299,0.0279,0.9877,-0.0078,0.0048,-0.002
1781258423.8,-0.035,0.0217,0.951,0.0049,-0.0036,0.0053
1781258423.85,0.0248,0.0115,1.0374,-0.0243,-0.0099,-0.0121
1781258423.9,0.0037,0.048,1.018,0.0287,-0.0232,0.0203
1781258423.95,-0.0032,0.0265,1.0273,-0.0182,0.0215,-0.0113
